video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
01229995,01150246,0,29551346,,,"My Event on Tuesday, June 16, 2020",889787781,190683643,1592347957,1592365860,1150246_English,f2490846-8049-418c-a235-be400497dbbd_screen_capture_video_1592347955_display0.mp4-preview.jpg
01229982,01150235,0,19712269,,,"My Event on Tuesday, June 16, 2020",878852330,1872944492,1592347422,1667992144,1150235_English.srt,gladd_637279261346065277_1.mp4-preview.jpg
01229969,01151554,0,14381583,,,QM Overview for EDU 263,1812087885,1557531442,1592402594,1634240865,1151554_English,Video-b8dda3e6-19db-438e-a5c5-e1438c6c7850_processed_781150222_781151554-preview.jpg
01229943,01150197,0,20719033,,,5.06 - Problem 5-6: Alternative method for design of T-beam with NA in web,181690330,477614788,1592346676,1592348399,1150197_English,6dc4bbcb-e805-47a9-a8d5-fc6b73d3a3a5_screen_capture_video_1592346672_display0.mp4-preview.jpg
01229930,01150185,0,10233678,,,COM115003 Midterm,872242897,2105570509,1592346176,1592346176,,unknown
01229917,01150173,110922,23906417,NDSU1-2040-CNED715-05771 - CNED 715: Professional Orientation and Ethics - 05771 - Su20,ndsu,Self-Compassion Break,1975498341,1937151722,1592345936,1592347150,1150173_English,jnelson67_637279247313292588_1.mp4-preview.jpg
01229891,01150150,0,30986498,,,Unit 1 Exam,1510740444,721128626,1592345323,1667992144,,42GR5Y-43524C1F-0941-45CF-BE98-4EC5E2DA297A_desktop.mp4-preview.jpg
01229852,01150111,0,25667,,,Welcome to SUMINT100_edited_edited,1487604804,1782115558,1592344604,1641068687,1150111_English.srt,Video-cdca42e0-f0da-433c-a94d-1d2240e49b7a_processed_781150104_781150111-preview.jpg
01229826,01150085,0,10155319,,,Shanice Washington 2020-06-16,1570902719,377664055,1592344075,1663796966,1150085_English.srt,MOOlVy-9E073862-77DA-4BF2-8718-470842435A22_desktop.mp4-preview.jpg
01229813,01150073,0,13876239,,,1406 - Techniques in Cytology video_edited,1206810215,1091618702,1592343944,1637538795,1150073_English.srt,4dbb7e3b-0ab5-46e1-9942-063331435168_screen_capture_video_1592343880_display0.mp4-preview.jpg
