video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
03539999,03398522,0,892668,,,8:30_Monday 121-1 ,2091098222,1231954624,1630523647,1630525094,3398522_English,Video-b312ba66-17bc-4aa7-b2b8-ce0222d4994a_processed.mp4-preview.jpg
03539997,03398520,0,43614,,,PE 220 - Lecture 6-2-3 - Muscle contraction,1934937817,965452344,1630523647,1630529083,3398520_English,1f96ad46-9444-480b-a013-229f07b84b3d_screen_capture_video_1630523586_display0.mp4-preview.jpg
03539996,03398519,0,40644615,,,Drinking the KookAid-Jim Jones,1537793738,1067597902,1630523637,1630525163,3398519_English,Video-fc93390d-4d6a-4a4d-87a9-045919737049_processed.mp4-preview.jpg
03539995,03398518,0,169753691,,,Creative Aging,927803906,1660747124,1630523635,1658860180,,Video-cd4a3bba-4221-4c86-8058-e1a24449a846_processed_783398518-preview.jpg
03539994,03398516,0,113096516,,,test,262811385,724310891,1630523625,1630525972,3398516_English,554abb4b-08d8-4ca2-9813-1f21554884f0.mp4-preview.jpg
03539992,03398514,0,10606587,,,"My Event on Wednesday, September 1, 2021",841188557,1129180774,1630523625,1630523625,,unknown
03539991,03398528,0,51338022,,,Baby Human to Feel 5 Coping,488577506,1351560685,1630523616,1631046110,,Video-301bd394-77fe-4815-af6e-a6c40011f999_processed.mp4-preview.jpg
03539990,03398512,0,100395928,,,"My Event on Wednesday, September 1, 2021",132168676,1161694726,1630523603,1630523603,,unknown
03539989,03398511,0,35264196,,,Creating a Cover Letter,1924230097,2006449775,1630523603,1630634632,3398511_English,d8c80f5e-d0e7-4dfd-ab3a-3a125c28c321_screen_capture_video_1630523580_display0.mp4-preview.jpg
03539988,03398510,0,35692585,,,AP IV Rubric 2,1678834705,945982861,1630523577,1630525107,3398510_English,Video-d61f2668-d7ea-43da-a398-eb3e39491a07_processed.mp4-preview.jpg
03539987,03398525,0,51338022,,,Baby Human to Feel 4 Responses,1608731388,616821058,1630523574,1631046110,,Video-edc63ccd-e866-40d7-a48d-efa78938b67c_processed.mp4-preview.jpg
03539986,03398509,0,10606587,,,"My Event on Wednesday, September 1, 2021",1492833363,934079211,1630523560,1630523560,,unknown
03539985,03398508,0,20690175,,,Take a tour of our Online BSF Bb site with me.,717099736,596066376,1630523560,1630687095,3398508_English,3f4c7f38-25a7-4285-bfb9-dbdf68ec04e9_screen_capture_video_1630523538_display0.mp4-preview.jpg
03539984,03398507,0,16064089,,,BoBADM598July07,996161055,45359553,1630523553,1630525097,3398507_English,Video-7c251baa-a8db-404f-9d77-7086dee6f8fc_processed.mp4-preview.jpg
03539982,03398505,0,15753759,,,Geog 1301 - Chapter 4 - 8 - Convergent and Frontal Lifting,1342176761,805285266,1630523550,1630525114,3398505_English,zNT5TnTyTQTzT7TvTZIPTvIqu6TWTWi9TPTVuGTMu2hNTdu5TrTeCE_desktop.mp4-preview.jpg
