video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
06330011,06108024,0,72910260,,,"My Mobile Upload - Monday, November 14 2:40 PM",1567434765,1360056898,1668458441,1668460072,6108024_English,A6A7128A-845B-4248-A756-AA4FCA644C57.mp4_processed-preview.jpg
06330024,06108038,0,171395501,,,Chapter 9 Lesson,1408713094,718380162,1668458515,1668467502,,82d9cbfc-5433-40bf-ac0a-a74d812b0760_screen_capture_video_1663712987_display0_785863467_785871734_786108038-preview.jpg
06330012,06108026,0,72910260,,,"My Mobile Upload - Monday, November 14 2:40 PM",1542394075,1347573866,1668458449,1668460076,6108026_English,21BE6056-88FD-42FA-962C-93FA712341AE.mp4_processed-preview.jpg
06330037,06108051,0,109971959,,,Feedback to Alex,2052226499,577737558,1668458607,1668460391,6108051_English,091a3203-34ef-49bb-a20a-f359a0a745d2_screen_capture_video_1668458593_display0.mp4-preview.jpg
06330025,06108039,0,110709577,,,Grammar 11-14,1492042798,288781869,1668458523,1668460129,6108039_English,Video-24685506-a46f-4697-bab3-c7892cbc0aad_processed.mp4-preview.jpg
06330008,06108021,0,161638164,,,Alternate Walk Double Global Box,101686038,1770819856,1668458423,1668464225,6108021_English,Video-cdf8363a-c476-4cb0-a02c-ae50b40538c8_processed.mp4-preview.jpg
06330038,06108052,0,64701366,,,Board Meeting: 11/14/2022,1204623754,1601453113,1668458624,1668458624,,unknown
06330050,06108063,0,175923915,,,iv start 3rd attempt Abigail weltner,106898679,1654360285,1668458762,1668460319,6108063_English,59F9E8A7-8207-4405-9E60-DF5F9172C785.mp4_processed-preview.jpg
06330021,06108035,0,182111353,,,IMG_0728,2086507999,378503494,1668458496,1668458919,,Video-c43b91b6-a095-48b5-9f7a-7d6ee0716b22_processed.mp4-preview.jpg
06330063,06108076,0,2257910,,,"My Event on Monday, November 14, 2022",561485356,1864710472,1668458839,1668460271,6108076_English,f97fccf7-6ba4-43e6-b8de-ae76eab122d2_screen_capture_video_1668458835_display0.mp4-preview.jpg
06330051,06108064,0,133960263,,,GMT20221114-175923_Recording_1920x1440,383263628,612537018,1668458780,1668460625,6108064_English,Video-2ee02c4a-91c5-470a-b56d-91a001475985_processed.mp4-preview.jpg
06330003,06108016,600244,155101725,2022FA - Intro to Biomedical Sciences GSND5200Q001,njms-rutgers,IBMS_L39_L40_Berlin_IonSoluteReg,1172069327,1137812998,1668458402,1668461445,6108016_English,Video-6b424b21-ca6a-49f7-8ca0-867347481a08_processed.mp4-preview.jpg
06330034,06108048,0,118830760,,,Nov. 7 Class (Chapter 9),1917918373,920077549,1668458563,1668460194,6108048_English,Video-42592db0-99f7-4694-a2f9-f5ace8b5e65b_processed.mp4-preview.jpg
06330076,06108089,0,151456639,,,"My Event on Monday, November 14, 2022",371721899,638345675,1668458947,1668461236,,f03f96c2-a504-4f65-b0f4-646af0a8195d_screen_capture_video_1668458936_display0.mp4-preview.jpg
06330064,06108077,0,20146958,,,Sean Turner 2022-11-14,854708949,1617663837,1668458840,1668461725,,sturner14_638040340199423162_1.mp4-preview.jpg
06330016,06108030,0,150238395,,,Google IT Support - Week 13,1500262812,1183883749,1668458478,1668460364,6108030_English,56d6899b-bc9d-49c7-90b9-0b4592deaf5a_screen_capture_video_1668458480_display0.mp4-preview.jpg
06330047,06108060,0,137210431,,,ASL Chat W10: Greer & Helzerman,2072161867,712611506,1668458712,1668459134,,Video-33f771ac-26a7-4ebd-9619-656956166a06_processed.mp4-preview.jpg
06330089,06108101,0,171623252,,,"My Event on Monday, November 14, 2022",202808455,1623603294,1668459032,1668459032,,unknown
06330077,06108090,0,161797660,,,"SON Lightboard's Zoom Meeting-Nov 14, 2022 02:03 PM Central Standard Time",1523038682,1298713905,1668458958,1668459066,,Video_Zoom_Recording_21aec26f-9c48-4aba-9f30-af2b37ace33a.mp4_processed-preview.jpg
06330029,06108043,0,152161463,,,"Stephanie Batson's Zoom Meeting-Nov 14, 2022 01:24 PM Central Standard Time",1757401813,1410082050,1668458558,1668460181,6108043_English.srt,Video_Zoom_Recording_d4974aa3-8e7c-4177-abb1-5b6f86310a5d.mp4_processed-preview.jpg
06330090,06108102,0,158922761,,,Chapter 12 Lecture 1:  The Order Point System,1477020382,467651180,1668459040,1668459316,6108102_English.srt,010b293b-a01d-4c1a-ba7e-ba82b6b757cc_screen_capture_video_1668452622_display0_786108102-preview.jpg
06330060,06108073,0,7386158,,,Mostafa Altahan 2022-11-14,228606595,1607283389,1668458819,1668464449,,49b6baf6-820c-435e-96e2-5a9f348ee803_screen_capture_video_1668458812_display0.mp4-preview.jpg
