video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
5969998,5761478,0,151814252,,,BIO 121 SCF Chapter 3 ,542879778,1982682079,1663115254,1663188142,5761478_English,c91dbe5e-d5a1-49bd-b73a-c7ee2f9698c1_screen_capture_video_1663115231_display0.mp4-preview.jpg
5969997,5761477,0,112254294,,,FMM Chapter 2,1176344200,1166027938,1663115225,1663720281,5761477_English,Video-72359e45-99e7-466d-87fe-dbfb332cc302_processed.mp4-preview.jpg
5969996,5761476,0,173933869,,,"My Mobile Upload - Tuesday, September 13 7:26 PM",1332644481,481079152,1663115214,1663117082,5761476_English,unknown
5969995,5761475,0,173161103,,,"My Event on Tuesday, September 13, 2022",982802002,475149943,1663115169,1663115373,,amalmberg_637986939604881036_2.mp4-preview.jpg
5969993,5761474,0,171859369,,,"My Event on Tuesday, September 13, 2022",864540086,1505226126,1663115148,1663117104,5761474_English,jking219_637986939406717195_1.mp4-preview.jpg
5969992,5761473,0,138526899,,,"My Event on Tuesday, September 13, 2022",112956402,251872743,1663115145,1663120421,,qV37X4-0213217A-4EF1-4F52-A4BE-DCD0CABA0AF3_video0.mp4-preview.jpg
5969991,5761472,0,80006304,,,YIB Board Meeting,912394610,1379585685,1663115139,1663498944,,Video_Zoom_Recording_44cef43b-5bcd-4cae-ba99-ff45e907e6fb.mp4_processed-preview.jpg
5969990,5761471,0,154899037,,,"DBDA.X401.(21) Big Data_ Introduction-Sep 13, 2022 04:45 PM Pacific Standard Time",1224266970,430412889,1663115136,1663172371,,Video_Zoom_Recording_2054ccc8-4f97-4a0d-bf65-de164c75fba1.mp4_processed-preview.jpg
5969989,5761470,0,137264377,,,"My Event on Tuesday, September 13, 2022",390845797,994122329,1663115123,1663115123,,unknown
5969988,5761469,0,30115687,,,"Pre-Trial Procedure Fall 2022 Zoom Invite-Sep 13, 2022 04:54 PM Pacific Standard Time",2057883358,667280817,1663115102,1663263124,5761469_English.srt,Video_Zoom_Recording_1edf2179-5b7f-4295-b4a4-5af062321f23.mp4_processed-preview.jpg
5969986,5761468,0,109019583,,,"My Class-Sep 13, 2022 10:19 AM Pacific Standard Time",1931440248,826962622,1663115094,1663116329,5761468_English.srt,Video_Zoom_Recording_df52ed18-349f-421e-9444-5409f41997b9.mp4_processed-preview.jpg
5969985,5761467,0,109019583,,,"My Class-Sep 13, 2022 10:19 AM Pacific Standard Time",1113000749,1289216147,1663115093,1663118201,5761467_English.srt,Video_Zoom_Recording_018273f1-ed25-4e94-ba11-d8e143a7de56.mp4_processed-preview.jpg
5969984,5761492,0,643353,,,Module Three Take-Two Notes pg 4,89400146,713778199,1663115077,1663517817,,Video-7fc9769e-13e7-463a-a6f0-07721de01e12_processed.mp4-preview.jpg
5969983,5761466,0,3083757,,,ILL_MODULE 3C_Gradients-Part 2,1824003226,1822107317,1663115069,1663117079,5761466_English,Video-f5a9a13a-faa8-4073-ba87-8e1558e01864_processed.mp4-preview.jpg
5969982,5761465,0,171859369,,,"My Event on Tuesday, September 13, 2022",632340184,1598628331,1663115062,1663115062,,unknown
5969981,5761464,0,172788744,,,Entertainment Law - Prywes,377399871,462930421,1663115057,1663719578,5761464_English,lcryMPJs0gs_UDID_100050_LEPCS-MZ0380PCI1_append_high_0103.jpg
5969980,5761463,0,36355267,,,"My Event on Tuesday, September 13, 2022",2128828458,1513411175,1663115056,1663117087,5761463_English,Dk0AEr-284B5028-CCE7-457C-8F44-3D3B056D13BE_desktop0.mp4-preview.jpg
5969979,5761462,0,81133210,,,Jessica 09/13/2022,1979042510,1356574914,1663115034,1663115242,,Video-2d327471-d5b9-4798-a843-c5f6758f78d5_processed-preview.jpg
5969978,5761485,0,643353,,,Module Three Take-Two Notes pg 3,1429036719,2034080410,1663115032,1663517817,,Video-c0de3256-ba93-47b8-824c-2a563b4193a3_processed.mp4-preview.jpg
5969977,5761461,544527,98928903,"XL5T202310 (EDT-3371 CRN:14258),(EDT-4300 CRN:19120)",UTEP,EDT Week 4,418248040,2100937193,1663115029,1665767642,5761461_English,Video-bf63f01e-2c6c-480c-884a-4fc77fb174ad_processed.mp4-preview.jpg
5969976,5761460,0,137274225,,,FA 22 - HUMA 1301 U1 Team Prez Databases,690586479,287140261,1663115020,1663116998,5761460_English,dhixenbaugh_637986938035104998_1.mp4-preview.jpg
5969975,5761459,0,108682226,,,Lecture 9 Lipids and Membranes Dr. Olson 2022,1480669618,1153936735,1663115002,1663117074,5761459_English,Video-11813863-4529-4b35-bf35-b8490d57f0be_processed.mp4-preview.jpg
