video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
06280011,06060036,576315,13854819,Space Mission Design,und,SPST_405_Fall_2022-Nov-04_10-12-31,1490176181,1846628034,1667577028,1667578339,,WF_708414448_638031558267811635_4153_SPST_405_Fall_2022-Nov-04_10-12-31_processed.mp4-preview.jpg
06280003,06060028,0,39790295,,,Trust & Deception,91822027,1767939070,1667577004,1668027629,6060028_English,f20b944e-56c4-4abd-be69-98bafcb37eb1_screen_capture_video_1667577001_display0.mp4-preview.jpg
06280024,06060049,0,116225273,,,%Date%Num%,1296829700,1509616201,1667577240,1667925924,6060049_English,lcr1hCr3fri_UDID_100045_YXAQC-QP0203PCI1_join_high_0204.jpg
06280016,06060041,0,33292881,,,34 CH 9 Sales - Cash Receipts 15Ed,2005251157,1896503271,1667577105,1667577669,6060041_English,Video-3fcdc3fd-692d-4aaa-8eb4-614a180a6982_processed.mp4-preview.jpg
06280037,06060061,0,170497111,,,"My Event on Friday, November 4, 2022",730667813,704016842,1667577323,1667843324,6060061_English,679f6853-9d89-4df4-973f-eeed79b9815d_screen_capture_video_1667577306_display0.mp4-preview.jpg
06280006,06060031,0,138001282,,,ACNT 1331 Chapter 8 - Comprehensive Problem Overview Part 2,836618431,1837374310,1667577026,1667577026,,unknown
06280029,06060054,0,170569839,,,Recording: Chp. 3 pgs. 72-77,1875655787,1002541748,1667577281,1667577281,,unknown
06280050,06060073,0,169004825,,,Ps_DEMO,683025479,686287300,1667577424,1667578668,6060073_English,Video-0e56fb6a-0531-47ee-8ce7-b266179978db_processed_original_0121.jpg
06280019,06060044,0,174267902,,,Landscape and global 1,2012247583,1191304581,1667577181,1667595780,6060044_English,Video-a99bf478-84f0-4e4c-a16c-e9dadb982473_processed.mp4-preview.jpg
06280002,06060027,0,164244910,,,Professional Development Screencast,1042946571,225498986,1667577004,1667577004,,unknown
06280042,06060065,0,33287908,,,"Impromptu session on Nov 04, 2022",237181306,55875120,1667577329,1667596392,6060065_English,lcSycxU3fBj_UDID_100045_OTTCR-QP0203PCI0_append_high_0205.jpg
06280063,06061699,0,1960332,,,"EECS 112 on November 4, 2022_edited",75286099,85756262,1667591937,1667594660,6061699_English.srt,lcrJOPZDnGBo_UDID_100045_ORKEF-QP0203PCI1-with-ocr_append_786061699-preview.jpg
06280032,06060056,0,177831167,,,"My Event on Friday, November 4, 2022",1432598516,1541336716,1667577302,1667584954,6060056_English,c4befd14-2440-48af-aa92-2d29539eadf2_screen_capture_video_1667577297_display0.mp4-preview.jpg
06280055,06060077,0,109385546,,,Rosanna Secchi 2022-11-04,584163546,1771078578,1667577473,1667841602,,f4076e4a-d097-481a-aa97-1c2398a17c01_screen_capture_video_1667577441_display0.mp4-preview.jpg
